Rank,Name,Symbol,Price (USD),24h % Change,Market Cap (USD)
253,Harmony,ONE,$0.009252,11.39%,$135.41M
254,ICON,ICX,$0.1271,8.58%,$135.74M
255,Vana,VANA,$4.46,11.72%,$134.24M
256,Ankr,ANKR,$0.01341,4.94%,$134.19M
257,CoW Protocol,COW,$0.2759,11.84%,$133.35M
258,Aura,AURA,$0.1370,43.93%,$132.07M
259,STASIS EURO,EURS,$1.05,7.20%,$131.22M
260,Snek,SNEK,$0.001772,3.10%,$132.08M
261,Euler,EUL,$7.15,3.09%,$132.41M
262,Kamino Finance,KMNO,$0.06050,11.09%,$130.51M
263,DigiByte,DGB,$0.007278,1.95%,$129.27M
264,AUSD,AUSD,$1.00,0.04%,$128.91M
265,aixbt,AIXBT,$0.1323,17.28%,$124.98M
266,Mask Network,MASK,$1.24,8.33%,$124.55M
267,GOHOME,GOHOME,$248.05,2.52%,$124M
268,XYO,XYO,$0.009231,2.16%,$124.42M
269,UXLINK,UXLINK,$0.2996,4.76%,$122.55M
270,GMT,GMT,$0.04171,7.26%,$122.48M
271,ViciCoin,VCNT,$19.91,1.54%,$121.26M
272,Liquity,LQTY,$1.24,20.63%,$118.34M
273,Osmosis,OSMO,$0.1599,4.80%,$117.41M
274,BORA,BORA,$0.1059,3.50%,$116.49M
275,Polymesh,POLYX,$0.1201,8.19%,$116.56M
276,Drift,DRIFT,$0.3761,5.42%,$116.58M
277,Nano,XNO,$0.8767,6.51%,$116.83M
278,WOO,WOO,$0.06036,8.61%,$115.37M
279,Kadena,KDA,$0.3563,6.80%,$114.35M
280,Orca,ORCA,$1.90,8.31%,$114.09M
281,Enjin Coin,ENJ,$0.06160,7.59%,$114.08M
282,Horizen,ZEN,$7.07,2.50%,$113.91M
283,Ethena Labs (USDtb),USDtb,$1.00,0.04%,$112.98M
284,ZIGChain,ZIG,$0.08094,8.06%,$114.04M
285,Orbler,ORBR,$0.1092,3.30%,$110.98M
286,Status,SNT,$0.02759,1.55%,$110.8M
287,io.net,IO,$0.6692,12.34%,$110.96M
288,Solar,SXP,$0.1707,6.90%,$110.5M
289,Waves,WAVES,$0.9346,4.09%,$110.38M
290,Alchemist AI,ALCH,$0.1288,6.66%,$109.52M
291,LCX,LCX,$0.1160,26.15%,$109.37M
292,Rocket Pool,RPL,$5.10,7.15%,$109.48M
293,Babylon,BABY,$0.04470,13.17%,$109.41M
294,Useless Coin,USELESS,$0.1195,36.05%,$119.51M
295,Lift Dollar,USDL,$1.00,0.03%,$106.95M
296,Staika,STIK,$0.8758,3.34%,$106.76M
297,Magic Eden,ME,$0.7090,8.21%,$106.43M
298,Paycoin,PCI,$0.1005,5.67%,$105.84M
299,AWE,AWE,$0.05444,9.14%,$105.76M
300,Request,REQ,$0.1277,5.47%,$105.31M
301,Animecoin,ANIME,$0.01889,5.43%,$104.66M
302,Lagrange,LA,$0.5401,5.63%,$104.26M
303,Ontology,ONT,$0.1140,5.85%,$104.18M
304,FUNToken,FUN,$0.009540,22.23%,$103.45M
305,Gravity (by Galxe),G,$0.01087,6.83%,$103.32M
306,COTI,COTI,$0.04709,7.08%,$102.92M
307,SwftCoin,SWFTC,$0.01027,2.19%,$102.75M
308,SKALE,SKL,$0.01731,5.56%,$102.2M
309,Destra Network,DSYNC,$0.1045,14.41%,$101.96M
310,Loopring,LRC,$0.07307,5.65%,$99.88M
311,Terra,LUNA,$0.1402,5.56%,$99.59M
312,Zano,ZANO,$7.37,2.80%,$99.03M
313,KUB Coin,KUB,$1.43,3.92%,$98.73M
314,Altlayer,ALT,$0.02795,3.48%,$98.24M
315,UMA,UMA,$1.11,7.64%,$97.93M
316,Tellor,TRB,$36.51,7.27%,$97.89M
317,World Mobile Token,WMTX,$0.1385,2.34%,$97.37M
318,Hive,HIVE,$0.1942,7.65%,$97.26M
319,Storj,STORJ,$0.2340,7.04%,$96.91M
320,BOOK OF MEME,BOME,$0.001394,8.77%,$96.13M
321,Orbs,ORBS,$0.02393,1.96%,$95.48M
322,Constellation,DAG,$0.03323,10.66%,$95.5M
323,Mythos,MYTH,$0.1110,7.02%,$94.72M
324,Big Time,BIGTIME,$0.04848,7.01%,$93.55M
325,Metaplex,MPLX,$0.1235,6.08%,$93.39M
326,Launch Coin on Believe,LAUNCHCOIN,$0.09376,7.22%,$93.75M
327,Space and Time,SXT,$0.06656,9.14%,$93.2M
328,Arkham,ARKM,$0.4138,9.31%,$93.15M
329,Goatseus Maximus,GOAT,$0.09237,12.17%,$92.37M
330,Subsquid,SQD,$0.1602,15.58%,$94.26M
331,VVS Finance,VVS,$0.051885,1.06%,$91.54M
332,MSQUARE GLOBAL,MSQ,$15.23,1.20%,$91.28M
333,Band Protocol,BAND,$0.5593,7.79%,$90.96M
334,Cookie DAO,COOKIE,$0.1663,10.83%,$91.1M
335,Sologenic,SOLO,$0.2264,2.10%,$90.3M
336,ssv.network,SSV,$7.10,6.70%,$90.32M
337,Ribbita by Virtuals,TIBBIR,$0.09215,21.49%,$92.15M
338,Venus,XVS,$5.50,3.86%,$90.19M
339,PAAL AI,PAAL,$0.09218,6.21%,$89.61M
340,Non-Playable Coin,NPC,$0.01201,13.20%,$89.32M
341,Pixels,PIXEL,$0.03029,6.94%,$89.25M
342,Hivemapper,HONEY,$0.01996,5.43%,$88.84M
343,Metis,METIS,$13.79,4.36%,$88.58M
344,0x0.ai,0x0,$0.1023,7.03%,$88.88M
345,Diverge Loop,DLC,$0.09934,2.26%,$88.42M
346,XPR Network,XPR,$0.003196,19.05%,$88.24M
347,Civic,CVC,$0.08774,8.44%,$87.74M
348,BitMart Token,BMX,$0.2706,0.29%,$87.76M
349,Pocket Network,POKT,$0.04352,4.52%,$87.56M
350,Levana Protocol,LVN,$0.1138,33.55%,$86.68M
351,Banana For Scale,BANANAS31,$0.008626,16.88%,$86.27M
352,Spark,SPK,$0.05030,20.15%,$85.51M
353,WAX,WAXP,$0.01946,6.25%,$85.75M
354,ConstitutionDAO,PEOPLE,$0.01683,9.63%,$85.21M
355,Velo,VELO,$0.01148,2.86%,$84.89M
356,Nexusmind,NMD,$8.23,3.47%,$84.44M
357,Aleo,ALEO,$0.2045,1.66%,$84.1M
358,Centrifuge,CFG,$0.1505,7.03%,$84.33M
359,Venice Token,VVV,$2.67,11.86%,$83.78M
360,Acet,ACT,$0.06675,0.89%,$83.98M
361,Biconomy,BICO,$0.08641,9.75%,$83.03M
362,Tokenlon Network Token,LON,$0.6867,1.43%,$82.74M
363,Powerledger,POWR,$0.1460,6.39%,$82.91M
364,Stratis [New],STRAX,$0.04169,6.44%,$82.46M
365,Rollbit Coin,RLB,$0.03997,3.26%,$82.05M
366,Keep Network,KEEP,$0.08419,5.72%,$81.48M
367,IOST,IOST,$0.003092,7.56%,$81.06M
368,Ardor,ARDR,$0.08035,2.82%,$80.23M
369,Sign,SIGN,$0.06645,2.93%,$79.75M
370,Radix,XRD,$0.006703,6.47%,$78.92M
371,Neiro Ethereum,NEIRO,$0.07903,2.28%,$79.04M
372,Clearpool,CPOOL,$0.1017,14.07%,$79.21M
373,H2O DAO,H2O,$0.09408,9.15%,$77.62M
374,USDB,USDB,$0.9926,0.13%,$78.02M
375,BitDCA,BDCA,$1.03,5.22%,$77.76M
376,Propy,PRO,$0.7755,4.12%,$77.56M
377,MVL,MVL,$0.002870,4.32%,$76.79M
378,Verge,XVG,$0.004654,8.02%,$76.9M
379,Frax USD,FRXUSD,$0.9995,0.02%,$76.65M
380,Prom,PROM,$4.17,17.65%,$76.22M
381,SATS (Ordinals),SATS,$0.073564,8.62%,$74.85M
382,Bio Protocol,BIO,$0.04821,12.02%,$74.57M
383,RedStone,RED,$0.2649,10.14%,$74.18M
384,Sophon,SOPH,$0.03695,15.13%,$73.92M
385,Yield Guild Games,YGG,$0.1405,7.46%,$73.95M
386,Phala Network,PHA,$0.09202,8.09%,$73.63M
387,IQ,IQ,$0.003330,3.84%,$73.18M
388,Manta Network,MANTA,$0.1776,10.60%,$74.25M
389,Stronghold SHx,SHX,$0.01269,11.22%,$73.56M
390,Xai,XAI,$0.04839,8.47%,$72.79M
391,Audius,AUDIO,$0.05385,5.93%,$71.8M
392,Spell Token,SPELL,$0.0004363,7.29%,$71.11M
393,Cetus Protocol,CETUS,$0.08741,10.04%,$70.66M
394,Metacraft,MCT,$1.33,3.92%,$70.5M
395,Pundi X (New),PUNDIX,$0.2734,7.16%,$70.64M
396,Solv Protocol,SOLV,$0.04782,2.70%,$70.91M
397,Flux,FLUX,$0.1822,6.93%,$70.46M
398,Echelon Prime,PRIME,$1.95,6.95%,$69.82M
399,Polyhedra Network,ZKJ,$0.2366,6.83%,$69.31M
400,Lisk,LSK,$0.3608,4.13%,$69.58M
401,Shuffle,SHFL,$0.2281,5.13%,$69.19M
402,MiL.k,MLK,$0.1462,3.70%,$68.95M
403,SLT,SLT,$8.10,2.17%,$68.86M
404,StraitsX USD,XUSD,$1.00,0.05%,$68.69M
405,Aevo,AEVO,$0.07600,9.05%,$68.77M
406,Rekt (rektcoin.com),REKT,$0.062685,2.54%,$68.69M
407,ChainGPT,CGPT,$0.08103,9.24%,$67.85M
408,Dymension,DYM,$0.2176,8.02%,$68.14M
409,CARV,CARV,$0.2300,3.71%,$67.52M
410,dKargo,DKA,$0.01437,1.67%,$67.35M
411,Pax Dollar,USDP,$1.00,0.07%,$67.33M
412,Ontology Gas,ONG,$0.1610,4.95%,$67.17M
413,Usual,USUAL,$0.06597,5.63%,$67.12M
414,Memecoin,MEME,$0.001410,9.49%,$67.41M
415,TARS AI,TAI,$0.07570,16.06%,$67.55M
416,Global Commercial Business,GCB,$0.05546,5.45%,$66.66M
417,TerraClassicUSD,USTC,$0.01185,2.27%,$66.32M
418,Arcblock,ABT,$0.6747,0.10%,$66.5M
419,Aster USDF,USDF,$0.9989,0.00%,$66.13M
420,Blast,BLAST,$0.002190,8.04%,$65.86M
421,Huma Finance,HUMA,$0.03768,10.76%,$65.32M
422,Degen,DEGEN,$0.002926,7.56%,$65.73M
423,iExec RLC,RLC,$0.8871,11.24%,$64.22M
424,MindWaveDAO,NILA,$0.08088,0.58%,$64.12M
425,Ark,ARK,$0.3381,5.83%,$64.08M
426,peaq,PEAQ,$0.06650,0.56%,$63.44M
427,Across Protocol,ACX,$0.1444,6.96%,$63.82M
428,Bancor,BNT,$0.5535,4.39%,$63.76M
429,Initia,INIT,$0.4264,7.99%,$63.44M
430,lisUSD,lisUSD,$0.9999,0.15%,$62.82M
431,Moonbeam,GLMR,$0.06289,3.82%,$62.16M
432,Steem,STEEM,$0.1197,4.96%,$61.85M
433,Banana Gun,BANANA,$15.61,10.63%,$62.21M
434,DOGS,DOGS,$0.0001201,10.90%,$62.08M
435,Chromia,CHR,$0.07230,7.93%,$61M
436,Venus BUSD,vBUSD,$0.02232,0.12%,$60.16M
437,Dogelon Mars,ELON,$0.061096,3.64%,$60.26M
438,Illuvium,ILV,$10.17,8.27%,$60.04M
439,Aergo,AERGO,$0.1234,14.24%,$59.86M
440,Balancer,BAL,$0.9366,2.76%,$59.8M
441,Delysium,AGI,$0.04292,7.27%,$59.61M
442,Marlin,POND,$0.007178,4.81%,$58.81M
443,Defi App,HOME,$0.02160,16.86%,$58.78M
444,B3 (Base),B3,$0.002756,6.29%,$58.69M
445,WalletConnect Token,WCT,$0.3157,5.71%,$58.79M
446,ArchLoot,AL,$0.07955,1.47%,$58.71M
447,AI Companions,AIC,$0.07854,5.32%,$58.91M
448,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,$0.05843,7.87%,$58.42M
449,Ponke,PONKE,$0.1050,11.64%,$58.36M
450,Solana Name Service (previously Bonfida),FIDA,$0.05868,7.77%,$58.15M
451,BUSD,BUSD,$1.00,0.13%,$57.85M
452,Ergo,ERG,$0.7149,1.55%,$58.04M
453,SpaceN,SN,$1.44,3.56%,$57.67M
454,Anchored Coins AEUR,AEUR,$1.00,0.79%,$57.47M
455,Merlin Chain,MERL,$0.07941,9.02%,$57.58M
456,SoSoValue,SOSO,$0.4957,0.39%,$57.08M
457,Taiko,TAIKO,$0.3696,5.18%,$57.11M
458,GEODNET,GEOD,$0.1779,1.89%,$56.44M
459,MetFi,METFI,$0.2671,5.68%,$56.63M
460,Hey Anon,ANON,$4.24,34.44%,$56.99M
461,Comedian,BAN,$0.05615,0.68%,$56.15M
462,Braintrust,BTRST,$0.2332,13.04%,$56.29M
463,Numeraire,NMR,$6.89,4.36%,$55.68M
464,Solidus Ai Tech,AITECH,$0.03610,10.37%,$55.84M
465,Orchid,OXT,$0.05562,8.18%,$55.47M
466,SUNDOG,SUNDOG,$0.05547,2.16%,$55.33M
467,Kyber Network Crystal v2,KNC,$0.2944,5.69%,$55.15M
468,Wilder World,WILD,$0.1412,10.33%,$56.36M
469,Metal DAO,MTL,$0.6471,5.54%,$54.78M
470,MediBloc,MED,$0.005419,0.54%,$54.63M
471,JOE,JOE,$0.1368,7.32%,$54.47M
472,BLOCKv,VEE,$0.01486,5.17%,$54.21M
473,Omni Network,OMNI,$1.55,5.55%,$53.55M
474,Saga,SAGA,$0.2082,8.83%,$53.8M
475,Apu Apustaja,APU,$0.0001583,2.84%,$53.5M
476,Dent,DENT,$0.0005376,8.26%,$53.76M
477,Celer Network,CELR,$0.006839,9.05%,$53.23M
478,Cyber,CYBER,$1.19,6.57%,$53.65M
479,HashKey Platform Token,HSK,$0.3961,3.54%,$52.49M
480,Adventure Gold,AGLD,$0.6852,7.62%,$52.98M
481,Bounce Token,AUCTION,$8.70,7.46%,$53M
482,ECOMI,OMI,$0.0001907,4.58%,$52.66M
483,Eurite,EURI,$1.15,0.43%,$51.54M
484,BounceBit,BB,$0.08195,8.84%,$51.46M
485,Goldfinch,GFI,$0.6283,5.05%,$50.91M
486,Nillion,NIL,$0.2615,2.14%,$51.05M
487,Gemini Dollar,GUSD,$1.00,0.02%,$50.73M
488,Open Campus,EDU,$0.1237,7.53%,$50.83M
489,Moonriver,MOVR,$5.20,8.29%,$50.69M
490,Zentry,ZENT,$0.007470,3.37%,$50.31M
491,Neutron,NTRN,$0.08450,10.48%,$50.32M
492,API3,API3,$0.5843,7.56%,$50.5M
493,AO,AO,$14.32,2.42%,$50.37M
494,Bone ShibaSwap,BONE,$0.2179,6.25%,$50.12M
495,Quantum Resistant Ledger,QRL,$0.7160,0.43%,$48.64M
496,AI Analysis Token,AIAT,$0.3356,7.09%,$49.13M
497,Bubblemaps,BMT,$0.1421,12.78%,$49.57M
498,Bifrost,BFC,$0.03570,2.61%,$49.51M
499,IAGON,IAG,$0.1327,6.77%,$49.92M
500,Osaka Protocol,OSAK,$0.076567,0.77%,$49.31M
